"SiemensTCPIP.PLC.tabMB128",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB130",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB0",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB2",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB4",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB6",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB8",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB10",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB12",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB20",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB22",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB100",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB104",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB106",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB110",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB114",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB116",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB120",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB124",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB126",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB130",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB134",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB136",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB140",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB144",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB146",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB150",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB154",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB156",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB230",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB236",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB300",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB302",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB304",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB306",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB320",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB322",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB324",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB326",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB340",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB342",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB344",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB346",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB360",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB362",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB364",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB366",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB380",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB382",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB384",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB386",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB400",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB402",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB404",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB406",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB408",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB410",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB412",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB414",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB420",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB422",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB424",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB426",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB428",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB430",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB432",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB434",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB440",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB442",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB444",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB446",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB448",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB450",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB452",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB454",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB456",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB460",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB462",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB464",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB466",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB468",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB470",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB472",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB474",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB480",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB482",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB484",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB486",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB488",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB490",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB492",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB494",100,Byte Array,0.000000,0,1,1
