"SiemensTCPIP.PLC.tabIB384",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB400",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB404",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB408",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB412",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB420",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB424",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB428",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB432",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB440",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB444",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB448",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB452",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB456",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB460",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB464",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB468",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB472",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB480",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB484",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB488",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabIB492",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB0",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB4",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB8",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB12",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB16",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB20",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB24",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB28",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB32",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB36",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB40",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB44",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB48",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB52",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB56",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB60",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB64",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB68",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB88",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB92",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB100",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB104",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB108",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB112",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB116",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB120",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB124",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabMB128",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB0",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB4",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB8",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB12",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB20",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB100",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB104",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB108",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB112",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB116",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB120",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB124",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB128",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB132",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB136",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB140",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB144",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB148",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB152",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB156",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB228",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB236",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB300",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB304",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB320",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB324",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB340",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB344",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB360",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB364",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB380",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB384",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB400",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB404",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB408",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB412",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB420",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB424",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB428",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB432",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB440",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB444",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB448",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB452",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB456",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB460",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB464",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB468",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB472",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB480",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB484",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB488",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB492",100,Byte Array,0.000000,0,1,1
