"SiemensTCPIP.PLC.tabQB_440",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB_448",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB_456",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB_460",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB_468",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB_480",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabQB_488",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB18_0",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB18_2",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB18_4",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB18_8",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB18_10",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB18_12",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB18_16",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB18_18",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB18_24",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB18_26",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB18_40",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB18_54",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB18_56",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB18_62",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB18_64",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB18_68",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB18_70",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB18_72",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB18_74",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB18_76",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB18_78",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_126",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_130",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_132",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_136",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_138",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_142",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_144",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_148",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_256",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_260",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_262",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_266",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_268",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_272",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_274",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_278",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_386",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_390",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_392",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_396",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_398",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_402",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_404",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_408",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_540",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_542",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_550",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_558",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_566",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_574",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_582",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_590",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_598",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_606",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_614",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_622",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_630",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB65_638",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_0",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_4",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_68",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_74",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_192",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_196",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_198",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_202",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_204",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_208",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_210",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_214",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_380",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_390",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_400",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_410",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_492",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_496",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_560",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_566",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_684",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_688",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_690",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_692",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_694",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_696",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_700",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_702",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_706",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_872",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_882",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_892",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_902",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_1052",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_1176",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_1180",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_1182",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_1186",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_1188",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_1192",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_1194",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_1198",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_1364",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_1374",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_1384",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB17_1394",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB99_0",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB99_216",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB3_0",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB3_22",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB3_24",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB3_26",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB3_30",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB3_32",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB100_26",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB100_90",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB100_144",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB100_148",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB100_164",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB100_192",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB100_206",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB105_0",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB105_2",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB105_4",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB105_6",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB105_8",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB105_10",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB105_24",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB106_2144",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB106_2152",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB106_2154",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB106_2158",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB106_2160",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB106_2162",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB106_2164",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB106_2202",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_0",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_4",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_8",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_12",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_16",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_20",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_24",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_28",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_32",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_36",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_40",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_44",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_48",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_52",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_56",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_60",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_64",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_68",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_72",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_76",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_80",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_84",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_88",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_92",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_96",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_100",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_104",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_108",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_112",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_116",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_120",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_124",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_128",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_132",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_136",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_140",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_144",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_148",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_152",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_156",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_196",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_200",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_208",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_212",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_220",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_276",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_280",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_284",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_288",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_292",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_296",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_300",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_304",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB12_308",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB10_10",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB10_20",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB130_8",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB130_16",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB130_24",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB130_32",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB130_40",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB130_48",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB130_56",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB130_64",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB130_72",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.PLC.tabDB130_80",100,Byte Array,0.000000,0,1,1
