"SiemensTCPIP.UKL-01.tabQB_150",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabQB_155",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabQB_230",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabQB_236",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabQB_300",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabQB_320",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabQB_340",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabQB_360",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabQB_380",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabQB_400",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabQB_408",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabQB_420",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabQB_428",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabQB_440",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabQB_448",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabQB_456",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabQB_460",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabQB_468",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabQB_480",100,Byte Array,0.000000,0,1,1
"SiemensTCPIP.UKL-01.tabQB_488",100,Byte Array,0.000000,0,1,1
