Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
"tabQB300","QB300[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB320","QB320[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB340","QB340[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB360","QB360[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB380","QB380[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB400","QB400[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB408","QB408[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB420","QB420[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB428","QB428[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB440","QB440[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB448","QB448[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB456","QB456[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB460","QB460[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB468","QB468[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB480","QB480[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB488","QB488[8]",Byte Array,1,RO,100,,,,,,,,,,"",
