Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
"tabQB_230","QB230[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_236","QB236[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_300","QB300[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_320","QB320[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_340","QB340[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_360","QB360[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_380","QB380[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_400","QB400[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_408","QB408[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_420","QB420[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_428","QB428[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_440","QB440[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_448","QB448[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_456","QB456[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_460","QB460[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_468","QB468[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_480","QB480[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_488","QB488[8]",Byte Array,1,RO,100,,,,,,,,,,"",
