Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
"tabIB404","IB404[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB406","IB406[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB408","IB408[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB410","IB410[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB412","IB412[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB414","IB414[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB420","IB420[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB422","IB422[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB424","IB424[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB426","IB426[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB428","IB428[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB430","IB430[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB432","IB432[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB434","IB434[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB440","IB440[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB442","IB442[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB444","IB444[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB446","IB446[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB448","IB448[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB450","IB450[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB452","IB452[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB454","IB454[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB456","IB456[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB460","IB460[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB462","IB462[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB464","IB464[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB466","IB466[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB468","IB468[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB470","IB470[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB472","IB472[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB474","IB474[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB480","IB480[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB482","IB482[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB484","IB484[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB486","IB486[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB488","IB488[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB490","IB490[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB492","IB492[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabIB494","IB494[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB2","MB2[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB4","MB4[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB6","MB6[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB8","MB8[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB10","MB10[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB12","MB12[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB14","MB14[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB16","MB16[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB18","MB18[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB20","MB20[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB22","MB22[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB24","MB24[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB26","MB26[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB30","MB30[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB32","MB32[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB36","MB36[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB38","MB38[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB42","MB42[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB46","MB46[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB50","MB50[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB52","MB52[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB54","MB54[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB56","MB56[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB58","MB58[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB62","MB62[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB64","MB64[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB66","MB66[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB70","MB70[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB90","MB90[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB94","MB94[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB100","MB100[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB102","MB102[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB104","MB104[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB106","MB106[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB108","MB108[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB110","MB110[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB112","MB112[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB114","MB114[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB116","MB116[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB118","MB118[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB120","MB120[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB122","MB122[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB124","MB124[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB126","MB126[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB128","MB128[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB130","MB130[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB0","QB0[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB2","QB2[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB4","QB4[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB6","QB6[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB8","QB8[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB10","QB10[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB12","QB12[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB20","QB20[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB22","QB22[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB100","QB100[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB104","QB104[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB106","QB106[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB110","QB110[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB114","QB114[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB116","QB116[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB120","QB120[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB124","QB124[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB126","QB126[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB130","QB130[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB134","QB134[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB136","QB136[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB140","QB140[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB144","QB144[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB146","QB146[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB150","QB150[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB154","QB154[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB156","QB156[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB230","QB230[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB236","QB236[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB300","QB300[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB302","QB302[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB304","QB304[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB306","QB306[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB320","QB320[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB322","QB322[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB324","QB324[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB326","QB326[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB340","QB340[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB342","QB342[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB344","QB344[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB346","QB346[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB360","QB360[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB362","QB362[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB364","QB364[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB366","QB366[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB380","QB380[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB382","QB382[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB384","QB384[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB386","QB386[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB400","QB400[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB402","QB402[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB404","QB404[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB406","QB406[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB408","QB408[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB410","QB410[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB412","QB412[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB414","QB414[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB420","QB420[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB422","QB422[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB424","QB424[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB426","QB426[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB428","QB428[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB430","QB430[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB432","QB432[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB434","QB434[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB440","QB440[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB442","QB442[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB444","QB444[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB446","QB446[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB448","QB448[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB450","QB450[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB452","QB452[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB454","QB454[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB456","QB456[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB460","QB460[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB462","QB462[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB464","QB464[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB466","QB466[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB468","QB468[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB470","QB470[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB472","QB472[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB474","QB474[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB480","QB480[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB482","QB482[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB484","QB484[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB486","QB486[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB488","QB488[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB490","QB490[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB492","QB492[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB494","QB494[2]",Byte Array,1,RO,100,,,,,,,,,,"",
