Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
"tabMB20","MB20[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB24","MB24[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB28","MB28[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB32","MB32[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB36","MB36[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB40","MB40[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB44","MB44[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB48","MB48[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB52","MB52[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB56","MB56[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB60","MB60[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB64","MB64[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB68","MB68[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB88","MB88[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB92","MB92[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB100","MB100[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB104","MB104[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB108","MB108[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB112","MB112[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB116","MB116[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB120","MB120[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB124","MB124[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabMB128","MB128[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB0","QB0[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB4","QB4[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB8","QB8[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB12","QB12[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB20","QB20[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB100","QB100[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB104","QB104[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB108","QB108[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB112","QB112[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB116","QB116[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB120","QB120[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB124","QB124[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB128","QB128[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB132","QB132[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB136","QB136[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB140","QB140[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB144","QB144[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB148","QB148[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB152","QB152[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB156","QB156[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB228","QB228[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB236","QB236[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB300","QB300[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB304","QB304[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB320","QB320[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB324","QB324[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB340","QB340[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB344","QB344[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB360","QB360[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB364","QB364[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB380","QB380[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB384","QB384[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB400","QB400[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB404","QB404[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB408","QB408[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB412","QB412[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB420","QB420[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB424","QB424[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB428","QB428[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB432","QB432[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB440","QB440[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB444","QB444[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB448","QB448[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB452","QB452[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB456","QB456[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB460","QB460[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB464","QB464[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB468","QB468[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB472","QB472[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB480","QB480[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB484","QB484[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB488","QB488[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB492","QB492[4]",Byte Array,1,RO,100,,,,,,,,,,"",
