Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
"tabQB344","QB344[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB360","QB360[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB376","QB376[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB384","QB384[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB400","QB400[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB408","QB408[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB416","QB416[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB424","QB424[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB432","QB432[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB440","QB440[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB448","QB448[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB456","QB456[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB464","QB464[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB472","QB472[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB480","QB480[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB488","QB488[8]",Byte Array,1,RO,100,,,,,,,,,,"",
