Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
"tabQB_230","QB230[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_236","QB236[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_300","QB300[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_320","QB320[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_340","QB340[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_360","QB360[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_380","QB380[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_400","QB400[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_408","QB408[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_420","QB420[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_428","QB428[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_440","QB440[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_448","QB448[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_456","QB456[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_460","QB460[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_468","QB468[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_480","QB480[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabQB_488","QB488[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB18_0","DB18.DBB0[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB18_2","DB18.DBB2[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB18_4","DB18.DBB4[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB18_8","DB18.DBB8[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB18_10","DB18.DBB10[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB18_12","DB18.DBB12[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB18_16","DB18.DBB16[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB18_18","DB18.DBB18[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB18_24","DB18.DBB24[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB18_26","DB18.DBB26[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB18_40","DB18.DBB40[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB18_54","DB18.DBB54[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB18_56","DB18.DBB56[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB18_62","DB18.DBB62[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB18_64","DB18.DBB64[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB18_68","DB18.DBB68[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB18_70","DB18.DBB70[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB18_72","DB18.DBB72[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB18_74","DB18.DBB74[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB18_76","DB18.DBB76[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB18_78","DB18.DBB78[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_126","DB65.DBB126[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_130","DB65.DBB130[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_132","DB65.DBB132[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_136","DB65.DBB136[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_138","DB65.DBB138[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_142","DB65.DBB142[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_144","DB65.DBB144[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_148","DB65.DBB148[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_256","DB65.DBB256[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_260","DB65.DBB260[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_262","DB65.DBB262[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_266","DB65.DBB266[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_268","DB65.DBB268[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_272","DB65.DBB272[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_274","DB65.DBB274[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_278","DB65.DBB278[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_386","DB65.DBB386[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_390","DB65.DBB390[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_392","DB65.DBB392[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_396","DB65.DBB396[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_398","DB65.DBB398[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_402","DB65.DBB402[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_404","DB65.DBB404[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_408","DB65.DBB408[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_540","DB65.DBB540[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_542","DB65.DBB542[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_550","DB65.DBB550[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_558","DB65.DBB558[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_566","DB65.DBB566[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_574","DB65.DBB574[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_582","DB65.DBB582[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_590","DB65.DBB590[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_598","DB65.DBB598[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_606","DB65.DBB606[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_614","DB65.DBB614[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_622","DB65.DBB622[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_630","DB65.DBB630[8]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB65_638","DB65.DBB638[4]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_0","DB17.DBB0[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_4","DB17.DBB4[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_68","DB17.DBB68[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_74","DB17.DBB74[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_192","DB17.DBB192[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_196","DB17.DBB196[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_198","DB17.DBB198[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_202","DB17.DBB202[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_204","DB17.DBB204[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_208","DB17.DBB208[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_210","DB17.DBB210[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_214","DB17.DBB214[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_380","DB17.DBB380[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_390","DB17.DBB390[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_400","DB17.DBB400[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_410","DB17.DBB410[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_492","DB17.DBB492[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_496","DB17.DBB496[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_560","DB17.DBB560[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_566","DB17.DBB566[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_684","DB17.DBB684[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_688","DB17.DBB688[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_690","DB17.DBB690[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_692","DB17.DBB692[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_694","DB17.DBB694[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_696","DB17.DBB696[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_700","DB17.DBB700[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_702","DB17.DBB702[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_706","DB17.DBB706[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_872","DB17.DBB872[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_882","DB17.DBB882[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_892","DB17.DBB892[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_902","DB17.DBB902[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_1052","DB17.DBB1052[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_1176","DB17.DBB1176[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_1180","DB17.DBB1180[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_1182","DB17.DBB1182[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_1186","DB17.DBB1186[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_1188","DB17.DBB1188[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_1192","DB17.DBB1192[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_1194","DB17.DBB1194[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_1198","DB17.DBB1198[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_1364","DB17.DBB1364[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_1374","DB17.DBB1374[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_1384","DB17.DBB1384[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB17_1394","DB17.DBB1394[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB99_0","DB99.DBB0[108]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB99_216","DB99.DBB216[54]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB3_0","DB3.DBB0[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB3_22","DB3.DBB22[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB3_24","DB3.DBB24[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB3_26","DB3.DBB26[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB3_30","DB3.DBB30[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB3_32","DB3.DBB32[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB100_26","DB100.DBB26[32]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB100_90","DB100.DBB90[16]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB100_144","DB100.DBB144[3]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB100_148","DB100.DBB148[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB100_164","DB100.DBB164[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB100_192","DB100.DBB192[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB100_206","DB100.DBB206[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB105_0","DB105.DBB0[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB105_2","DB105.DBB2[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB105_4","DB105.DBB4[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB105_6","DB105.DBB6[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB105_8","DB105.DBB8[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB105_10","DB105.DBB10[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB105_24","DB105.DBB24[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB106_2144","DB106.DBB2144[6]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB106_2152","DB106.DBB2152[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB106_2154","DB106.DBB2154[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB106_2158","DB106.DBB2158[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB106_2160","DB106.DBB2160[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB106_2162","DB106.DBB2162[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB106_2164","DB106.DBB2164[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB106_2202","DB106.DBB2202[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_0","DB12.DBB0[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_4","DB12.DBB4[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_8","DB12.DBB8[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_12","DB12.DBB12[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_16","DB12.DBB16[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_20","DB12.DBB20[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_24","DB12.DBB24[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_28","DB12.DBB28[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_32","DB12.DBB32[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_36","DB12.DBB36[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_40","DB12.DBB40[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_44","DB12.DBB44[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_48","DB12.DBB48[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_52","DB12.DBB52[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_56","DB12.DBB56[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_60","DB12.DBB60[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_64","DB12.DBB64[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_68","DB12.DBB68[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_72","DB12.DBB72[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_76","DB12.DBB76[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_80","DB12.DBB80[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_84","DB12.DBB84[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_88","DB12.DBB88[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_92","DB12.DBB92[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_96","DB12.DBB96[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_100","DB12.DBB100[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_104","DB12.DBB104[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_108","DB12.DBB108[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_112","DB12.DBB112[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_116","DB12.DBB116[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_120","DB12.DBB120[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_124","DB12.DBB124[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_128","DB12.DBB128[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_132","DB12.DBB132[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_136","DB12.DBB136[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_140","DB12.DBB140[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_144","DB12.DBB144[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_148","DB12.DBB148[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_152","DB12.DBB152[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_156","DB12.DBB156[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_196","DB12.DBB196[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_200","DB12.DBB200[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_208","DB12.DBB208[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_212","DB12.DBB212[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_220","DB12.DBB220[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_276","DB12.DBB276[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_280","DB12.DBB280[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_284","DB12.DBB284[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_288","DB12.DBB288[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_292","DB12.DBB292[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_296","DB12.DBB296[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_300","DB12.DBB300[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_304","DB12.DBB304[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB12_308","DB12.DBB308[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB10_10","DB10.DBB10[2]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB10_20","DB10.DBB20[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB130_8","DB130.DBB8[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB130_16","DB130.DBB16[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB130_24","DB130.DBB24[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB130_32","DB130.DBB32[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB130_40","DB130.DBB40[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB130_48","DB130.DBB48[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB130_56","DB130.DBB56[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB130_64","DB130.DBB64[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB130_72","DB130.DBB72[1]",Byte Array,1,RO,100,,,,,,,,,,"",
"tabDB130_80","DB130.DBB80[1]",Byte Array,1,RO,100,,,,,,,,,,"",
